2009.9337016574586, 87.00854700854701
2010.9502762430939, 79.31623931623932
2011.9447513812154, 72.991452991453
2012.9613259668508, 69.40170940170941
2013.9558011049724, 64.95726495726495
2014.9281767955802, 62.3931623931624
2015.9668508287293, 60.85470085470086
2016.9392265193371, 60.34188034188035
2017.9337016574586, 57.43589743589744
2018.9502762430939, 56.239316239316246
2019.9447513812154, 60.34188034188035
2020.8950276243095, 58.119658119658126
2021.9558011049724, 56.068376068376075
2022.9723756906078, 54.70085470085471
2023.9447513812154, 53.162393162393165
2024.9392265193371, 51.28205128205129
2025.9558011049724, 50.08547008547009
2026.9723756906078, 48.54700854700856
2027.9447513812154, 47.17948717948718
2028.9613259668508, 45.81196581196582
2029.9779005524863, 44.44444444444446
