2009.9337016574586, 87.00854700854701
2010.9502762430939, 79.31623931623932
2011.9447513812154, 72.991452991453
2012.9613259668508, 69.40170940170941
2013.9558011049724, 64.95726495726495
2014.9281767955802, 62.3931623931624
2015.9668508287293, 60.85470085470086
2016.9392265193371, 55.042735042735046
2017.9558011049724, 49.05982905982906
2018.9502762430939, 42.90598290598291
2019.9668508287293, 37.264957264957275
2020.9613259668508, 32.13675213675215
2021.9558011049724, 27.350427350427367
2022.9281767955802, 22.905982905982924
2023.9447513812154, 18.803418803418822
2024.9834254143645, 15.384615384615401
2025.9779005524863, 12.478632478632491
2026.9502762430939, 10.256410256410263
2027.9668508287293, 8.376068376068375
2028.9613259668508, 7.008547008547012
2029.9558011049724, 6.153846153846175
